imd_rainfall_mm,rain_intensity_class,cloudburst_flag,landslide_risk
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
39.7363510131836,2,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
27.100975036621094,2,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
3.5952014923095703,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.19471549987793,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.291796684265137,1,0,0
8.640738487243652,1,0,0
8.640738487243652,1,0,0
8.640738487243652,1,0,0
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
8.640738487243652,1,0,1
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
15.082952499389648,1,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
55.32115173339844,2,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
1.4205679893493652,0,0,0
40.37109375,2,0,0
40.37109375,2,0,0
40.37109375,2,0,0
40.37109375,2,0,0
40.37109375,2,0,1
40.37109375,2,0,1
40.37109375,2,0,1
40.37109375,2,0,1
40.37109375,2,0,1
40.37109375,2,0,1
40.37109375,2,0,1
40.37109375,2,0,1
40.37109375,2,0,1
40.37109375,2,0,1
40.37109375,2,0,1
40.37109375,2,0,1
40.37109375,2,0,1
40.37109375,2,0,1
40.37109375,2,0,1
40.37109375,2,0,1
40.37109375,2,0,1
40.37109375,2,0,1
40.37109375,2,0,1
40.37109375,2,0,1
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
21.64593315124512,2,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
0.772753119468689,0,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
8.622501373291016,1,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.4836031198501587,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,1
1.6838455200195312,0,0,1
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
1.6838455200195312,0,0,0
17.441946029663086,2,0,0
17.441946029663086,2,0,0
17.441946029663086,2,0,0
17.441946029663086,2,0,0
17.441946029663086,2,0,0
17.441946029663086,2,0,0
17.441946029663086,2,0,0
17.441946029663086,2,0,0
17.441946029663086,2,0,1
17.441946029663086,2,0,1
17.441946029663086,2,0,1
17.441946029663086,2,0,1
17.441946029663086,2,0,0
17.441946029663086,2,0,0
17.441946029663086,2,0,0
17.441946029663086,2,0,0
17.441946029663086,2,0,0
17.441946029663086,2,0,0
17.441946029663086,2,0,0
17.441946029663086,2,0,0
17.441946029663086,2,0,0
17.441946029663086,2,0,0
17.441946029663086,2,0,0
17.441946029663086,2,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
6.331865787506104,1,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
42.64418411254883,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
16.102933883666992,2,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
5.233520984649658,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
13.690937042236328,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
13.986330032348633,1,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.2391625493764877,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
0.389617770910263,0,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
15.968661308288574,2,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
5.8348164558410645,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
0.6932759284973145,0,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
43.04660415649414,2,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
13.253857612609863,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
8.476862907409668,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
11.076173782348633,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
4.714827537536621,1,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
1.668777585029602,0,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
33.81538772583008,2,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
