temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
-1.7956067839842473,-1.5171458848143904,0.6205953821309641,0.2862511130124307,-0.44104580651423503,67.14991,0.06223259522525782,-0.5611204912032044,-0.18754340748041112,-0.9992830500731426,-0.10772377666501268,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8497005719727492,0.34841945453154743,6.744611840697695e-20,-0.07610955444384576,-0.35055984059429374,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,5,2,47,0,0
-1.7831860152376764,-1.5582945002021147,0.5085031176668005,0.2622451248301234,-0.3458104069161555,69.08092,-0.07046531681228407,-0.6200221776887845,-0.17212831625488567,-1.000942927513022,-0.14352989615240902,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7923131572362668,0.09253915362007256,6.744611840697695e-20,-0.12659732667057833,-0.35055984059429374,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,6,2,47,0,0
-1.7200903597243045,-1.5473645368718631,0.38861377449435053,0.3823202889533423,-0.27066045891783697,68.92311,0.659371969043318,-0.6563636275842417,-0.19634490502286137,-0.9856878633511669,-0.1781809795273087,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.72018421609841,0.6485101366436384,6.744611840697695e-20,-0.17258371094593464,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,7,2,47,0,0
-1.4523614296449603,-1.46601569418655,0.012814077082331466,0.5033979009347206,0.12956734004552817,65.76881,0.5930230130245476,-0.8290373344752003,-0.39553103712219356,-0.9873477409464488,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.4490052737937388,0.09795181887557573,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,8,2,47,0,0
-1.14641303543766,-1.2786684277725282,-0.6904859803940565,0.5386154770043642,-0.7347810910077024,66.14854,-0.13681409706664424,-0.4118272589381705,-0.11810921199071935,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.23325606014113678,0.6330195426698279,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,9,2,47,0,0
-0.34422594259867084,-1.1664974042707148,-1.0660215515833025,0.6403488602039789,-1.7254641549025116,52.202835,-0.4685583498672653,0.0998519705339936,0.11624980037948325,-1.000942927513022,-0.17587090730231542,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.7105000449720938,2.2900982664416403,6.744611840697695e-20,-0.17280707790757216,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,10,2,47,0,0
-0.21262970770494685,-1.1275297956310006,-0.857542639522257,0.59367473718389,-1.1899726830170765,277.6801,0.5930230130245476,0.8073196957738608,0.22576319720820967,-1.000942927513022,0.40626729339599943,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.8448070442556112,2.2900982664416403,6.744611840697695e-20,0.2971256508089499,-0.35055984059429374,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,11,2,47,0,0
-0.1304242760386756,-1.0557922406726923,-0.8454511044207429,0.48792779395065516,-0.19224391389992426,273.95502,0.8584184855708092,1.3402423310548486,0.22181825812007847,-1.000942927513022,1.399598350143124,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.8814329707990612,0.7056413284098919,6.744611840697695e-20,1.105442650931498,-0.35055984059429374,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,12,2,47,0,0
0.06461755443653205,-1.0811469634847737,-0.8828658999694353,0.3211935812112343,0.4760409531910607,277.5551,0.8584184855708092,1.686005590917475,0.0601919280178894,-0.8707611140650087,2.2289142789157235,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.163387309196511,-0.04120104446782126,6.744611840697695e-20,1.7439747268824872,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,0.8660254037844386,0.5000000000000001,13,2,47,0,0
0.08971284256797668,-1.0908090078574266,-1.033926857210428,0.15616654471148328,0.27595124756174305,300.7099,0.39397684802587923,1.409032266526028,-0.6289120473859314,-0.6263639252970666,2.432200634715135,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.2060485144882316,-0.18343575651900773,6.744611840697695e-20,1.7567902432817615,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,14,2,47,0,0
-0.032318993639095066,-0.997606992637829,-1.0544197845567314,-0.04109522018976543,0.5508204506146396,308.63885,0.26127893598833735,1.4207110080757723,-0.9725856288174481,-0.33920513135777236,0.4316780878709259,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.9524995881658164,-0.4814506557655037,6.744611840697695e-20,0.27199658999854376,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,15,2,47,0,0
-0.034779281425376764,-1.0653376145632067,-1.2353745658442048,-0.13949716013144006,0.3024783835120402,312.76535,-0.4685583498672653,1.2556613731120028,-0.9574191659930773,-0.1734544900962224,0.7481579826950098,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.0168176273870866,-0.8043470976730763,6.744611840697695e-20,0.4401172783977587,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,16,2,47,0,0
-0.14515539244803147,-0.6935950443699878,-1.1623796989623316,-0.18380648604251149,0.2752907553921819,296.17477,-0.6676048663947559,1.457837894542749,-0.4985634373745685,0.15543836199176153,2.4668517180900347,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.5007860437605898,-0.9269687849293734,6.744611840697695e-20,1.653887512201145,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,17,2,47,0,0
-0.4425773671483916,-0.7769218672207177,-0.915390639030797,-0.12267977830042495,0.7753923424023084,307.01038,-0.4022095696129055,1.54136769231253,-1.02907439696673,0.2801662740041355,1.9459304313540424,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.19250543753387972,-1.0117428872827996,6.744611840697695e-20,1.4923188199154023,-0.35055984059429374,-1.0,-1.8369701987210294e-16,0.8660254037844386,0.5000000000000001,18,2,47,0,0
-0.7662322501224269,-0.823974308159731,-0.5472760162862046,-0.06868514789506534,1.025142918662879,338.5086,-0.2695118333397747,0.911965866815886,-1.9460564153214714,0.030868494289933372,1.665256656017355,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.186477013732471,-1.0444923261598824,6.744611840697695e-20,1.5289703122699583,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,19,2,47,0,0
-1.0514370587155573,-0.880693779389437,-0.3197291877714812,0.002618666767965117,1.1230150212183938,1.7425281,-0.8666512071578358,0.23513305221548447,-2.189382778887953,-0.40560021444871985,1.9158994924291295,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.505219068171787,-1.3988922443374947,6.744611840697695e-20,1.940820410699411,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,20,2,47,0,0
-1.146021021941633,-0.9691685626165765,0.5084098112210922,0.08582749189691634,0.9167083494319752,27.83612,-0.6012560861403962,-0.4792771676988442,-1.7600808939131691,-0.9144712182033391,1.6548613310048852,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5414405209691983,-1.1849241042056666,6.744611840697695e-20,2.2518850747214403,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,21,2,47,0,0
-1.2612639200526592,-1.0523534530004315,0.8414128916915953,0.13529980113761125,0.361959396501417,47.92567,-0.13681409706664424,-0.7129319428883881,-0.9710109533092608,-0.9766771001135072,1.1166145025814431,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6101243072447916,-0.615111273297369,6.744611840697695e-20,1.703363269209973,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,22,2,47,0,0
-1.3355731518522944,-1.0970980786759479,0.848000254146575,0.13650575344817995,-0.1267215536582603,65.14434,-0.13681409706664424,-0.6997861950848696,-0.33073793046732125,-0.9173957631599584,0.643049696457814,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6632824350858602,-0.2134025940963631,6.744611840697695e-20,1.0195146581868761,-0.35055984059429374,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,23,2,47,0,0
-1.3677380355570168,-1.1121618666532511,0.7737606357117421,0.09946040590781395,-0.5762773443076935,68.81283,-0.2695118333397747,-0.5040785671095229,-0.11464496932401852,-1.000942927513022,0.27112806823389063,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6905849102472602,0.216855883009979,6.744611840697695e-20,0.4672055222828749,-0.35055984059429374,0.0,1.0,0.8660254037844386,0.5000000000000001,0,2,48,0,0
-1.5062886049864659,-1.16920076903206,0.7139435797506785,0.03742169673086814,-0.9327351910570948,70.30545,-0.2695118333397747,-0.3332877579758851,0.006819270632118638,-0.9856878633511669,-0.026871248790246723,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8160188496110176,0.8948634448252879,6.744611840697695e-20,0.039708765373038774,-0.35055984059429374,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,1,2,48,0,0
-1.5431741524969795,-1.164098512904352,0.5784528179596558,0.049933451953034266,-0.7467722758236267,69.36101,-0.20316287732100374,-0.4221082110685835,-0.0578743542463741,-0.9630819132879298,-0.16085543783985887,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8696474268337488,0.579517814287277,6.744611840697695e-20,-0.14896256877935635,-0.35055984059429374,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,2,2,48,0,0
-1.7242267697396314,-1.3477634461695809,0.41208089018011557,-0.01565151073720823,-0.6364420471015456,59.62946,-0.13681409706664424,-0.4172796119934359,-0.26727088178230923,-0.9873477409464488,0.044740990184545984,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9247129799232474,0.45459998765555665,6.744611840697695e-20,0.11416177637028624,-0.35055984059429374,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,3,2,48,0,0
-1.7501831397010224,-1.3817860212971178,0.6526430602208843,0.003033212874727117,-0.3906858758664156,61.74871,-0.004116536557924229,-0.5472469938322626,-0.3182069308677561,-0.9552567773850505,-0.13775471558992575,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9249355565211188,0.21356271825087114,6.744611840697695e-20,-0.1165687817054984,-0.35055984059429374,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,4,2,48,0,0
-0.1911018431620285,0.4497617200165335,-0.3400934103123232,-0.4034217076004825,0.6195190367214757,76.10137,0.7257209250620889,-1.1541231343774572,-0.18605161534782733,-0.9200041417942515,9.465215523707275,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7000802629713769,-0.23932013083490195,6.744611840697695e-20,9.488918892012492,-0.35055984059429374,0.9659258262890684,0.2588190451025207,1.0,6.123233995736766e-17,5,3,78,1,0
-0.24529040282366793,0.37132940670850706,-0.5631146946801483,-0.26294710642375785,0.23026272285524482,76.78395,0.7257209250620889,-0.9566942836657184,-0.09342851977067565,-0.9313861578884433,8.67286075053457,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6931599492517544,0.09324406999256706,6.744611840697695e-20,7.9488912964665355,-0.35055984059429374,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,6,3,78,1,0
-0.07282197417191434,0.4296363942421826,-0.6402783991606384,-0.16952348836418824,0.5698055088821341,74.011,0.5930230130245476,-1.114720563733143,-0.2507618060386131,-1.000942927513022,8.481124755860126,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5243566440048519,-0.28536545515227946,6.744611840697695e-20,7.520375134388427,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,7,3,78,1,0
0.1506365518414698,0.48550892419414293,-1.0104078239303587,-0.040612839265533676,-0.074510081720635,74.98094,0.46032545251582796,-0.7902931678658266,-0.0891520634743724,-0.8737646993071888,8.332125097348056,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.2860247991176787,0.21918400307401878,6.744611840697695e-20,6.197380172089171,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,8,3,78,1,0
0.3981138404923879,0.5687697667294759,-1.1319964699010079,0.03739720082455724,-0.7031696881413164,87.83079,0.06223259522525782,-0.4934741513801575,0.2836609284286106,-0.8947898141327377,8.411822589110326,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.04340304600356452,0.7974289795525142,6.744611840697695e-20,5.8622739413857285,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,9,3,78,1,0
0.8741549003260325,0.6145389985622338,-1.1349379828314667,0.052797588690650946,-1.0246420289101705,144.94421,0.06223259522525782,-0.06276025223819894,1.0444202054144645,-0.7999396765610844,8.259357822260768,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.537391746616738,1.59686489595879,6.744611840697695e-20,5.745744231186034,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,1.0,6.123233995736766e-17,10,3,78,1,0
1.0426252196106882,0.7305443592341568,-1.210261698724995,-0.0045906668886769725,-1.022533719688384,184.73529,1.1901625626070196,0.33903992114832127,1.202201040185005,-0.8378006907861766,7.996009588611529,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.6433844233020436,2.2900982664416403,6.744611840697695e-20,5.328232914894392,-0.35055984059429374,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,11,3,78,1,0
1.0696580268881466,0.7114333353864314,-1.377643841232874,-0.16319977593561402,-0.6485133562638313,207.1486,1.986348628716982,0.6587889009834376,1.3623853407684552,-0.8329791478956009,8.611643836572247,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.6980198749237261,2.2900982664416403,6.744611840697695e-20,5.186583963905491,-0.35055984059429374,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,12,3,78,1,0
