temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,rolling_precip_24h,rolling_precip_72h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
-1.583980842714542,-1.1722541452398207,0.667651238636005,1.1945593189310073,-0.7215943029346177,76.18479,-0.5349071301216252,-0.4618804479084378,0.06140192753624938,1.4707727038778784,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.915212388932584,0.15436866349688796,6.744611840697695e-20,-0.17541259399200387,-0.35055984059429374,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,2,1,3,0,0
-1.7352443896652194,-1.3541946821311521,0.6653004244882981,1.2425260720839826,-0.3006127327791073,71.78135,-0.3358606135941342,-0.6582118828572129,-0.12094360617980081,1.5534504432200595,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9327969845023748,-0.2028547688627863,6.744611840697695e-20,-0.17541361988987778,-0.35055984059429374,0.7071067811865476,0.7071067811865476,0.4999999999999999,0.8660254037844387,3,1,3,0,0
-1.6881369516806137,-1.2559613936370109,0.6373665803918399,1.0997790045220213,-0.40923345235644165,72.67798,-0.2695118333397747,-0.6078121403454089,-0.07494698263003464,1.563172499355661,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9687855167831638,-0.01366397977961088,6.744611840697695e-20,-0.17542581025009682,-0.35055984059429374,0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,4,1,3,0,0
-1.690954800620004,-1.2845671012085091,0.6441470908200366,1.1376854773841443,-0.8075741308353466,66.56351,-0.2695118333397747,-0.37852393826513464,-0.08872111337254567,1.5841975986409633,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9439618523436447,0.6203065958080558,6.744611840697695e-20,-0.17542285122790485,-0.35055984059429374,0.9659258262890684,0.2588190451025207,0.4999999999999999,0.8660254037844387,5,1,3,0,0
-1.7000925445151893,-1.2881986112327468,0.5511877305674565,1.102793885298443,-0.8728384707573782,66.69231,-0.2695118333397747,-0.3472883181652981,-0.06685820607797954,1.5550311453296328,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9523645291889135,0.7575324595137208,6.744611840697695e-20,-0.17546341879473518,-0.35055984059429374,1.0,6.123233995736766e-17,0.4999999999999999,0.8660254037844387,6,1,3,0,0
-1.717291758748344,-1.3049766243111456,0.4554099347583284,1.2058387416358134,-0.842780313212817,77.9696,-0.07046531681228407,-0.4042147168413277,0.11434362395736569,1.5242839899087293,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9582631488567591,0.9381897964499105,6.744611840697695e-20,-0.1755052163299354,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,7,1,3,0,0
-1.698447234143833,-1.2957355576183458,0.5229605339101726,1.3222282140098351,-0.5276032982193699,92.35901,-0.07046531681228407,-0.5866842372428182,0.377891847432777,1.1690702073107608,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9426819084357395,0.3473792229944667,6.744611840697695e-20,-0.1754757371743337,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,0.4999999999999999,0.8660254037844387,8,1,3,0,0
-1.6021564376057005,-1.2645887436782541,-0.5266393171402886,1.4424955767825587,-0.957787925180921,117.59618,-0.4685583498672653,-0.2849788589731753,0.7562575855566644,0.12753659987014687,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8470344766450177,0.689758663321791,6.744611840697695e-20,-0.17593378370119125,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,0.4999999999999999,0.8660254037844387,9,1,3,0,0
-1.140508269169576,-1.0837487817153688,-0.9667672737863183,1.5718151190864909,-0.9629491854742415,178.32433,-0.9330001631766061,0.26962620520036884,1.250286183583216,-0.358333232709118,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.41990179639413683,0.07824419002337271,6.744611840697695e-20,-0.17612585602447986,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,0.4999999999999999,0.8660254037844387,10,1,3,0,0
-0.8799297685518137,-1.142633969544429,-0.7380526624598422,1.578485542804336,-0.3327250907062245,222.51385,-0.4685583498672653,0.950421227451603,1.3622195848800762,-0.6047064674667009,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.018260692721110815,-0.28856352026828985,6.744611840697695e-20,-0.1760260447170994,-0.35055984059429374,0.258819045102521,-0.9659258262890682,0.4999999999999999,0.8660254037844387,11,1,3,0,0
-0.8249108255464045,-1.1264950514404108,-0.554850720683221,1.4842968987477296,0.4978855824913047,245.72287,-0.4022095696129055,1.5841664528397292,1.1647241758776037,-0.7128356346067495,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.03804420771055273,-0.8733609106372073,6.744611840697695e-20,-0.17594609518865734,-0.35055984059429374,1.2246467991473532e-16,-1.0,0.4999999999999999,0.8660254037844387,12,1,3,0,0
-0.6273472347315537,-1.078899976421366,-0.3919830489891893,1.3224656358709792,1.1488670063709325,258.02933,-0.4022095696129055,2.0177105581637544,0.8522454854754484,-0.6966320626717761,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.25055570848687186,-1.1629950659097472,6.744611840697695e-20,-0.1758750195579947,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,0.8660254037844387,13,1,3,0,0
-0.640725199156872,-1.1068413935126542,-0.43278809975198,1.1811430994758827,1.22400784609542,263.00763,-0.4022095696129055,2.082676874847682,0.6419207510353772,-0.7601026163463513,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.26082022440017705,-1.1895701987756437,6.744611840697695e-20,-0.17589282692692815,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,0.4999999999999999,0.8660254037844387,14,1,3,0,0
-0.8468692498995481,-0.9793986692512651,0.5194170673338608,1.0776196308152628,1.0253875612053218,264.7694,-0.8666512071578358,1.9833790688440895,0.5488003769302605,-0.8034175061066714,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.13756834674373988,-1.3692034442311676,6.744611840697695e-20,-0.1754772835470363,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,0.4999999999999999,0.8660254037844387,15,1,3,0,0
-0.9415915263706875,-0.9900598915991553,-0.5093440416250167,1.143711470336048,0.27684670473280043,259.1124,-1.5301398006412839,1.5688143663913563,0.6795302396065713,-0.8066582173856166,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.25158435694626696,-1.5320814722160203,6.744611840697695e-20,-0.17592623602397608,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,0.4999999999999999,0.8660254037844387,16,1,3,0,0
-1.1593298297444197,-0.983912753247509,-0.16221774173322073,1.0999485915656957,0.5560870253241366,243.02205,-0.8666512071578358,1.5827802992373656,1.2715523740247487,-0.9409502137441984,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5442481323776647,-1.1983217365161405,6.744611840697695e-20,-0.17577474972575755,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,17,1,3,0,0
-0.9798802352990184,-0.9376110253680675,0.04643217163493975,1.0687634185344987,-0.318148863923503,257.87875,-0.9330001631766061,1.253766862249133,0.6236381448590121,-0.9607897009759627,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.35428372219200266,-0.7262945055767694,6.744611840697695e-20,-0.17568369467458567,-0.35055984059429374,-1.0,-1.8369701987210294e-16,0.4999999999999999,0.8660254037844387,18,1,3,0,0
-1.193651165582333,-1.0502131645830821,0.2840898608754528,1.0339980745813129,-0.697373837332143,294.91565,-1.3310931962315877,1.000936480240113,-0.14872389766520144,-0.9944615013290738,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5232841255061345,-0.7773993308602685,6.744611840697695e-20,-0.17557998059818916,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,0.4999999999999999,0.8660254037844387,19,1,3,0,0
-1.3660273854040446,-1.059119509978123,1.0251180347668607,1.1191307705057283,-0.7287455787433383,344.01782,-0.6676048663947559,0.5001735397021367,-0.7344805377150099,-0.9689310057912094,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7412391135252487,0.014111596183054709,6.744611840697695e-20,-0.17525659508987868,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,20,1,3,0,0
-1.3990571677796293,-1.01643406845317,1.0910228824852601,1.1418554343580536,-0.6221440496210202,27.03507,-0.5349071301216252,-0.08679918389237481,-0.7290438553770198,-0.9656902919222229,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8272797965437649,0.0035499517368792065,6.744611840697695e-20,-0.1752278341420086,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,0.4999999999999999,0.8660254037844387,21,1,3,0,0
-1.5947755742468557,-1.1634998703450032,1.1883331549766232,1.138444850479718,-0.7211329119383416,39.68837,-0.5349071301216252,-0.20514557174933706,-0.5273216875151228,0.37082721946015323,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9381493656915539,0.15362553762891695,6.744611840697695e-20,-0.17518536783230246,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,0.4999999999999999,0.8660254037844387,22,1,3,0,0
-1.7013995920842055,-1.2839534011766793,1.1711328196775095,1.1201916316789333,-0.9303429883253234,43.61068,-0.6012560861403962,-0.16791469726552785,-0.36125316695390697,1.4269835257834518,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9583187805736323,0.4543716635821499,6.744611840697695e-20,-0.17519287407750309,-0.35055984059429374,-0.2588190451025215,0.965925826289068,0.4999999999999999,0.8660254037844387,23,1,3,0,0
-1.847511827241024,-1.4634543616104405,1.0821173812915765,1.099383301420107,-1.2696950129421545,55.6411,-0.4685583498672653,-0.10872416695392592,-0.06347682506122658,1.4269835257834518,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9715577864692303,1.6149018009003948,6.744611840697695e-20,-0.17523172051250266,-0.35055984059429374,0.0,1.0,0.4999999999999999,0.8660254037844387,0,1,4,0,0
-1.8635961838122606,-1.4753734147417616,0.9103169788963587,1.0990535488351825,-0.990302754957967,64.689964,-0.4022095696129055,-0.28084338212204735,-0.06016176160778412,1.418288887168456,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9808357179780581,0.8567701697960454,6.744611840697695e-20,-0.1753066943966463,-0.35055984059429374,0.2588190451025207,0.9659258262890684,0.4999999999999999,0.8660254037844387,1,1,4,0,0
-1.825445838516332,-1.4228281042360515,0.8510641183307446,1.0946348641972456,-0.5181403709755749,75.31521,-0.2695118333397747,-0.563684913219942,0.005725307839603418,1.4302242370623972,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9830413763070203,0.13176854498932655,6.744611840697695e-20,-0.17533255241002285,-0.35055984059429374,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,2,1,4,0,0
-1.9386282219872824,-1.5695187324150934,0.7540548226623082,1.0923360176052175,0.3724290726371477,83.37869,-0.3358606135941342,-1.057158775260028,0.10202813199719711,1.5469689429609346,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9856719475676302,-0.7565989041806331,6.744611840697695e-20,-0.1753748873731132,-0.35055984059429374,0.7071067811865476,0.7071067811865476,0.4999999999999999,0.8660254037844387,3,1,4,0,0
-1.941146203276514,-1.5731806731591027,0.659788082989513,1.0562705063171804,0.23421429053032172,84.11,-0.2695118333397747,-0.9859083603661057,0.13751597995818815,1.5761353185710307,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9853330018838083,-0.6194712781051447,6.744611840697695e-20,-0.17541602548175722,-0.35055984059429374,0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,4,1,4,0,0
-1.9206448170032218,-1.5482470443649616,0.3232346378007974,1.107203148433977,-0.10144395902421943,81.005745,-0.13681409706664424,-0.8005625144611636,0.078822633508961,1.5841975986409633,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9832234392231163,-0.23852849836698123,6.744611840697695e-20,-0.1755628977745804,-0.35055984059429374,0.9659258262890684,0.2588190451025207,0.4999999999999999,0.8660254037844387,5,1,4,0,0
-1.8650915540601203,-1.4815408956390113,0.45158473354439177,1.1623189376280683,-0.3672236740604117,80.35723,-0.20316287732100374,-0.659159100436283,0.09513278915120899,1.582616792929744,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9766520006862451,-0.003584172307110235,6.744611840697695e-20,-0.17550688565194303,-0.35055984059429374,1.0,6.123233995736766e-17,0.4999999999999999,0.8660254037844387,6,1,4,0,0
