temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,rolling_precip_24h,rolling_precip_72h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
0.7124810772382454,1.6912504922820746,1.596179985888413,-1.1780124138824972,-0.46982012439889304,66.78061,-0.8666512071578358,-0.5447286759959641,-0.18673119385080877,-0.8348761458295574,-0.1816460878647987,3.5092004500043834,3.5346329499345184,-0.02969624345712769,3.654876562852423,1.973785504886877,0.3816281090590487,-0.11728770182564488,5.443431305011937,-0.19807513125343568,-0.19807513125343568,-0.7492927825734235,-0.5223131944922188,4.953317115980361,-0.17700969389840043,5.355581951142545,0.4999999999999999,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,2,7,184,2,1
0.5626783852083354,1.5788564320466003,1.6098876830252191,-1.2758339892746966,-0.4981791619235472,101.764465,-1.0656978994497373,-0.5843507903566547,0.5869900056793677,0.3158931720286294,-0.1816460878647987,1.4137838505366709,1.4248435553574161,-0.02969624345712769,4.32779991789444,2.3636549604896038,0.5154932824350988,-0.05362291375201205,3.5092004500043834,-0.19807513125343568,-0.19807513125343568,-0.8343217839230559,-0.6916588069583526,3.2550368944463606,-0.17700969389840043,5.369840176724959,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,3,7,184,2,1
0.5506228364903736,1.5709848308421492,1.0958450467338845,-1.2141796773967388,-0.4495270326191304,84.98832,-1.0656978994497373,-0.6254514937947764,0.21116030331804495,-0.17147847000699293,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,2.0398605117543167,2.4026419066308273,0.5288797999721785,-0.047256434849780836,1.4137838505366709,5.443431305011937,-0.19807513125343568,-0.8423350055966263,-0.7365723234219309,-3.538083654271686,-0.17700969389840043,2.4687801485286647,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,4,7,184,2,1
0.608040594728703,1.5595423151373748,1.0355908664123823,-1.2029586680069573,-0.29460966874026756,88.530266,-1.2647444159772279,-0.7110374320255181,0.2893628538627733,-0.4249654599671186,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.4921368272451645,2.4026419066308273,0.5288797999721785,-0.047256434849780836,-0.03688923067256801,3.5092004500043834,-0.19807513125343568,-0.7553632041225777,-1.0440308433451788,-3.1135135461666312,-0.17700969389840043,0.5615795812796478,0.9659258262890684,0.2588190451025207,-0.4999999999999997,-0.8660254037844388,5,7,184,2,1
0.7061766134049637,1.5723644343638465,0.9443923476449572,-1.1897214570979522,-0.22369606429103814,89.990425,-1.0656978994497373,-0.7490885218337101,0.3259115201301057,-0.3945343672668953,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,2.4026419066308273,0.5288797999721785,-0.047256434849780836,-0.19807513125343568,1.4137838505366709,-0.19807513125343568,-0.6390101976611763,-0.9177066910333691,-1.4152334617086744,-0.17700969389840043,-0.26763807384608945,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,6,7,184,2,1
0.9091529381243119,1.5794244943086362,0.6221020815460967,-1.1259246955682343,-0.3040293316833631,114.29963,-0.8666512071578358,-0.6182201780057119,0.9135742951494811,-0.2860890338045206,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,1.0380988120212844,0.5288797999721785,-0.047256434849780836,-0.19807513125343568,-0.03688923067256801,5.443431305011937,-0.37894551424914186,-0.6782496982040911,-0.14152334827972962,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,-0.4999999999999997,-0.8660254037844388,7,7,184,2,1
0.9975398885171418,1.577801411789314,0.24126474371608433,-1.0884779920245127,-0.7382953192220895,148.09225,-0.4685583498672653,-0.11525082311815142,1.2565516779515846,-0.06137325687730338,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,0.14139908272543736,0.5288797999721785,-0.047256434849780836,-0.19807513125343568,-0.19807513125343568,3.5092004500043834,-0.2610138998026882,0.2579345839128193,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,8,7,184,2,1
0.9895745320279735,1.6230836856268218,0.0900970468056821,-1.0626366951695396,-0.9455032831674887,207.93602,-0.4685583498672653,0.5946658290026933,1.1547126679539659,-0.10903545299491585,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.24847037287728915,0.5288797999721785,-0.047256434849780836,-0.19807513125343568,-0.19807513125343568,1.4137838505366709,-0.31666119886118177,0.661937445574518,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,9,7,184,2,1
1.1426372848796014,1.6776577163238702,-0.17678353141645248,-1.1297630156567384,-0.8880004734008871,242.2101,0.1949299799695664,0.8937374245821694,0.7838721320165137,0.13765392218458178,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.5288797999721785,-0.05362291375201205,-0.19807513125343568,-0.19807513125343568,-0.03688923067256801,-0.1696714611204195,1.3818559048059693,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,10,7,184,2,1
1.277524190903377,1.678347601183353,-0.2312677790981969,-1.1589319871686694,-0.8933343639466699,253.19275,0.1949299799695664,0.9407063044448465,0.6088529129739338,0.21598435516947062,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.5288797999721785,-0.05362291375201205,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.007144734264196283,1.396086748470007,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,11,7,184,2,1
1.2987751770194742,1.7839656326050557,-0.3161265423988642,-1.2444603861949985,-0.7973502784713207,279.7489,0.1949299799695664,1.0102932971635674,0.14820708811046301,0.24388611729108528,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,0.5422663175092582,-0.047256434849780836,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.07023523755123029,1.1552817995799822,6.744611840697695e-20,-0.17700969389840043,-0.2688059860785673,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,12,7,184,2,1
1.4825301176304344,1.7799486446374102,-0.28561351935177914,-1.3385868483355767,-0.6668781980101134,297.3909,0.7920698810808605,1.0003819960877487,-0.2031407986809531,0.8535353370153343,-0.1816460878647987,0.12429666990829967,0.12651157744717553,-0.02969624345712769,-0.04620185478298092,-0.17049648059484232,0.5690393525834175,-0.03452347704531842,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,0.17558351583587767,1.5305004429428142,0.14152334827972962,-0.17700969389840043,-0.11201777207735174,-0.2588190451025208,-0.9659258262890684,-0.4999999999999997,-0.8660254037844388,13,7,184,2,1
1.5197119426932149,1.8239324192200068,0.017634789090555672,-1.4465233487326916,-0.5958057680359476,311.81168,0.8584184855708092,0.914264640935808,-0.4770320527195882,0.3012704472455334,-0.1816460878647987,0.12429666990829967,0.12651157744717553,-0.02969624345712769,0.08838281823089034,-0.09252258831239547,0.5958123876575769,-0.028156998143087208,0.12429666990829967,-0.19807513125343568,-0.19807513125343568,0.1806427530199351,1.4375766624402757,0.28304669655945924,-0.17700969389840043,0.036408403675998964,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,14,7,184,2,1
1.5410244013626742,1.7888347139657548,-0.019600473238670903,-1.5200487536678566,0.31631399377883956,302.7837,0.39397684802587923,1.4022630524075712,-0.7031531093244773,0.4513708426017361,-0.1816460878647987,0.12429666990829967,0.12651157744717553,-0.02969624345712769,0.15567515473782595,-0.01454869602994863,0.6225854227317362,-0.015424040338624784,0.12429666990829967,-0.03688923067256801,-0.19807513125343568,0.24369590006122674,-0.217649643750448,0.14152334827972962,-0.17700969389840043,0.10174070442095046,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,15,7,184,2,1
1.5348120203910876,1.7945557225222402,0.3687453105201022,-1.5810021057653079,-0.532474659234648,12.531191,-0.13681409706664424,0.09898559803586093,-0.897084848198008,0.48156476523449515,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,0.08838281823089034,0.02443825011127479,0.6359719402688159,-0.009057561436393574,0.12429666990829967,0.12429666990829967,-0.19807513125343568,0.2298144937115202,0.28735925066196505,6.744611840697695e-20,-0.17700969389840043,0.021525009378426586,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,16,7,184,2,1
1.32236350581513,1.7670050352080278,0.48774551950757383,-1.6536418894723834,0.01401152384619201,43.755104,-0.8003026026678864,-0.5165311624071298,-0.880244206363415,-0.1970879939162291,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.04620185478298092,0.02443825011127479,0.6359719402688159,-0.009057561436393574,-0.03688923067256801,0.12429666990829967,-0.19807513125343568,-0.0222774154015468,-0.8635637720150191,-0.14152334827972962,-0.17700969389840043,-0.1273089306106616,-0.9659258262890684,-0.2588190451025206,-0.4999999999999997,-0.8660254037844388,17,7,184,2,1
1.2183843193924935,1.8173185989398062,1.0176691306945054,-1.7501124214166506,0.3741145302463077,60.88569,-1.5301398006412839,-0.8958172336658579,-0.6202265648436707,-0.5421844282993509,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,-0.01454869602994863,0.6359719402688159,-0.009057561436393574,-0.19807513125343568,0.12429666990829967,-0.03688923067256801,-0.20929231683177163,-1.5640058158632992,-0.28304669655945924,-0.17700969389840043,-0.2761428705997497,-1.0,-1.8369701987210294e-16,-0.4999999999999997,-0.8660254037844388,18,7,184,2,1
1.0168226192105443,1.7803137800352138,0.6302360800272125,-1.7039018363159455,-0.4304711005958847,62.93362,-1.198395459958457,-0.5375089430305569,-0.2794537929299955,-0.7416068372794933,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.09252258831239547,0.6359719402688159,-0.009057561436393574,-0.19807513125343568,-0.03688923067256801,0.12429666990829967,-0.43762802408221285,-0.8813507023980677,-0.14152334827972962,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,19,7,184,2,1
0.7070684693020954,1.657167088954448,0.6824165298442042,-1.5833895144801342,-0.35827593355521015,59.42061,-1.7955351853053398,-0.5431576514434656,-0.3789722313531354,-0.7723540911219605,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.17049648059484232,0.6359719402688159,-0.009057561436393574,-0.19807513125343568,-0.19807513125343568,0.12429666990829967,-0.7224201436511535,-1.491876426935269,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,20,7,184,2,1
0.6387946329464378,1.705289674102136,0.779918135008284,-1.5330786915234913,-0.710672344076442,67.73223,-1.7955351853053398,-0.4319848469486337,-0.09714139083853124,-0.8772425366228992,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.24847037287728915,0.6359719402688159,-0.009057561436393574,-0.19807513125343568,-0.19807513125343568,0.12429666990829967,-0.8602633043897931,-1.2892613838295013,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,21,7,184,2,1
0.5675376141958838,1.670191802650616,0.9031153187521249,-1.4336253119110356,-0.9077281406192047,69.27538,-1.7291863171687745,-0.3416280269287323,-0.015922135266877115,-0.6826416601731677,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6359719402688159,-0.009057561436393574,-0.19807513125343568,-0.19807513125343568,-0.03688923067256801,-0.9190267089720721,-1.0462122173126558,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,22,7,184,2,1
0.5627707200067248,1.631361140559737,0.9480196811043764,-1.44991697390666,-0.9257448755249899,64.10307,-1.5964886687778492,-0.3089484905177061,-0.09003055121597425,-0.679796163272233,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6359719402688159,-0.009057561436393574,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.886569348531751,-0.8551411975919132,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,-0.4999999999999997,-0.8660254037844388,23,7,184,2,1
0.6012439725634873,1.614562917893549,1.2258205625453218,-1.4361879605709993,-0.7624685356540633,63.333252,-1.3974421522503586,-0.382613204949202,-0.1574425444205315,-0.6305531355429902,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6359719402688159,-0.009057561436393574,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8191856801209864,-0.786359792722545,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,7,185,2,1
0.5756259157917755,1.573987350685901,1.2881263954921045,-1.4966363201384096,-0.5313875013627936,73.65615,-0.7339538224135272,-0.55010022939313,-0.026696105069099862,-0.6745794060036469,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.16744383345264036,-0.009057561436393574,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8124269901318506,-0.3219859711203947,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-0.4999999999999997,-0.8660254037844388,1,7,185,2,1
0.6291686357380767,1.5482625065579758,1.2606659817660881,-1.5063969966520896,-0.18558420024454647,87.824,-0.8666512071578358,-0.7685992204986334,0.2685276243858951,-0.7011374444201081,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.1404460589290861,-0.009057561436393574,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7163091089594661,-0.7747947698476929,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,2,7,185,2,1
0.5725196623218088,1.3726111069640727,1.222367497933918,-1.6258993334277767,-0.7123624981392965,95.42221,-0.9330001631766061,-0.4856652085028334,0.4315960165953059,0.8084025750779764,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.2743112323051362,-0.009057561436393574,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6156586353125163,-0.31125771304617716,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,3,7,185,2,1
0.5731655020371466,1.3414491192134121,1.1990564980911667,-1.615874854846161,-0.20194465248078824,107.43102,-0.9330001631766061,-0.7124814240414375,0.7771093917086633,1.3983704347623238,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,-0.2743112323051362,-0.002691082534162364,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5837272565099749,-0.8191055676700902,6.744611840697695e-20,-0.17700969389840043,0.2298925150282088,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,4,7,185,2,1
0.5773788913093573,1.3673363380721775,0.9184535187981746,-1.5934893650811843,0.3813144783933153,109.57636,-0.9330001631766061,-0.9923426567599937,0.9797265805359718,1.58743833582032,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,-0.2743112323051362,-0.009057561436393574,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,-0.6040029949415249,-1.1641694238329234,0.14152334827972962,-0.17700969389840043,0.2298925150282088,0.9659258262890684,0.2588190451025207,-0.4999999999999997,-0.8660254037844388,5,7,185,2,1
0.5124879349137936,1.3633599022379246,0.6962825211846243,-1.5828807533491112,-0.08570884671322043,109.09962,-1.0656978994497373,-0.7613332319433275,0.8477701416661803,1.4838935933042052,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,-0.2743112323051362,-0.021790519240855996,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6854300249683395,-1.0103332558708487,6.744611840697695e-20,-0.17700969389840043,0.2298925150282088,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,6,7,185,2,1
